"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"Amanda-XGBoost",1,1607.93255754476,2408.79411764706,0.323529411764706,0.852941176470588,34
"Amanda-XGBoost",2,2222.71090792839,3294.23529411765,0.352941176470588,0.852941176470588,34
"Amanda-XGBoost",3,2634.77166240409,4178.97058823529,0.382352941176471,0.911764705882353,34
